FIELD;VALUE;;
option_buy;20160930 +HYG-161021P86.00;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160930;;
option_type;put;;
strike_buy;86;;
expiration_yy;2016;;
expiration_mm;10;;
expiration_dd;21;;
premium_buy;0,53;;
underlying_buy;87,145;;
entry_date_buy_yy;2016;;
entry_date_buy_mm;9;;
entry_date_buy_dd;30;;
entry_date_buy_HH;11;;
entry_date_buy_MM;14;;
entry_date_buy_SS;50;;
ticker;HYG;;
historical_volatility_buy;0,0711;;
option_write;;;
option_path_write;;;
strike_write;;;
premium_write;;;
underlying_write;;;
entry_date_write_yy;;;
entry_date_write_mm;;;
entry_date_write_dd;;;
entry_date_write_HH;;;
entry_date_write_MM;;;
entry_date_write_SS;;;
historical_volatility_write;;;
option_buy_exit;;;
option_path_buy_exit;;;
premium_buy_exit;;;
underlying_buy_exit;;;
exit_date_buy_yy;;;
exit_date_buy_mm;;;
exit_date_buy_dd;;;
exit_date_buy_HH;;;
exit_date_buy_MM;;;
exit_date_buy_SS;;;
historical_volatility_buy_exit;;;
option_write_exit;;;
option_path_write_exit;;;
premium_write_exit;;;
underlying_write_exit;;;
exit_date_write_yy;;;
exit_date_write_mm;;;
exit_date_write_dd;;;
exit_date_write_HH;;;
exit_date_write_MM;;;
exit_date_write_SS;;;
historical_volatility_write_exit;;;
