FIELD;VALUE;;;;
option_buy;20161004 +OIL-161021C7.00;;;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161004;;;;
option_type;call;;;;
strike_buy;7;;;;
expiration_yy;2016;;;;
expiration_mm;10;;;;
expiration_dd;21;;;;
premium_buy;0,05;;;;
underlying_buy;5,98;;;;
entry_date_buy_yy;2016;;;;
entry_date_buy_mm;10;;;;
entry_date_buy_dd;4;;;;
entry_date_buy_HH;9;;;;
entry_date_buy_MM;35;;;;
entry_date_buy_SS;36;;;;
ticker;OIL;;;;
historical_volatility_buy;0,3959;;;;
option_write;20161004 +OIL-161021C6.00;;;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161004;;;;
strike_write;6;;;;
premium_write;-0,15;;;;
underlying_write;5,945;;;;
entry_date_write_yy;2016;;;;
entry_date_write_mm;10;;;;
entry_date_write_dd;4;;;;
entry_date_write_HH;10;;;;
entry_date_write_MM;31;;;;
entry_date_write_SS;32;;;;
historical_volatility_write;0,3959;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
