FIELD;VALUE;;;;
smile_file;20161013 MBB;;;;
smile_file_path;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161013;;;;
option_type;call;;;;
strike_buy;15;;;;
expiration_yy;2016;;;;
expiration_mm;10;;;;
expiration_dd;21;;;;
premium_buy;0,25;;;;
underlying_buy;13,305;;;;
entry_date_buy_yy;2016;;;;
entry_date_buy_mm;9;;;;
entry_date_buy_dd;30;;;;
entry_date_buy_HH;12;;;;
entry_date_buy_MM;56;;;;
entry_date_buy_SS;8;;;;
ticker;SQQQ;;;;
historical_volatility_buy;0,4376;;;;
option_write;20161004 +SQQQ-161021C14.00;;;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161004;;;;
strike_write;14;;;;
premium_write;-0,25;;;;
underlying_write;13,425;;;;
entry_date_write_yy;2016;;;;
entry_date_write_mm;10;;;;
entry_date_write_dd;4;;;;
entry_date_write_HH;12;;;;
entry_date_write_MM;59;;;;
entry_date_write_SS;34;;;;
historical_volatility_write;0,4418;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
