FIELD;VALUE;;
option_buy;20160930 +OIH-161021C30.00;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160930;;
option_type;call;;
strike_buy;30;;
expiration_yy;2016;;
expiration_mm;10;;
expiration_dd;21;;
premium_buy;0,42;;
underlying_buy;29,05;;
entry_date_buy_yy;2016;;
entry_date_buy_mm;9;;
entry_date_buy_dd;30;;
entry_date_buy_HH;10;;
entry_date_buy_MM;21;;
entry_date_buy_SS;36;;
ticker;OIH;;
historical_volatility_buy;0,3767;;
option_write;20160930 +OIH-161021C29.00;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160930;;
strike_write;29;;
premium_write;-0,86;;
underlying_write;29,035;;
entry_date_write_yy;2016;;
entry_date_write_mm;9;;
entry_date_write_dd;30;;
entry_date_write_HH;10;;
entry_date_write_MM;24;;
entry_date_write_SS;0;;
historical_volatility_write;0,3767;;
option_buy_exit;;;
option_path_buy_exit;;;
premium_buy_exit;;;
underlying_buy_exit;;;
exit_date_buy_yy;;;
exit_date_buy_mm;;;
exit_date_buy_dd;;;
exit_date_buy_HH;;;
exit_date_buy_MM;;;
exit_date_buy_SS;;;
historical_volatility_buy_exit;;;
option_write_exit;;;
option_path_write_exit;;;
premium_write_exit;;;
underlying_write_exit;;;
exit_date_write_yy;;;
exit_date_write_mm;;;
exit_date_write_dd;;;
exit_date_write_HH;;;
exit_date_write_MM;;;
exit_date_write_SS;;;
historical_volatility_write_exit;;;
