FIELD;VALUE;;;;
option_buy;20161014 +XLF-161021C21.00;;;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161014;;;;
option_type;call;;;;
strike_buy;21;;;;
expiration_yy;2016;;;;
expiration_mm;10;;;;
expiration_dd;21;;;;
premium_buy;0,01;;;;
underlying_buy;19,435;;;;
entry_date_buy_yy;2016;;;;
entry_date_buy_mm;10;;;;
entry_date_buy_dd;14;;;;
entry_date_buy_HH;13;;;;
entry_date_buy_MM;33;;;;
entry_date_buy_SS;31;;;;
ticker;XLF;;;;
historical_volatility_buy;0,13;;;;
option_write;20161014 +XLF-161021C20.00;;;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20161014;;;;
strike_write;20;;;;
premium_write;-0,02;;;;
underlying_write;19,47,5;;;;
entry_date_write_yy;2016;;;;
entry_date_write_mm;10;;;;
entry_date_write_dd;14;;;;
entry_date_write_HH;13;;;;
entry_date_write_MM;38;;;;
entry_date_write_SS;27;;;;
historical_volatility_write;0,13;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
option_buy_exit;;;;;
option_path_buy_exit;;;;;
premium_buy_exit;;;;;
underlying_buy_exit;;;;;
exit_date_buy_yy;;;;;
exit_date_buy_mm;;;;;
exit_date_buy_dd;;;;;
exit_date_buy_HH;;;;;
exit_date_buy_MM;;;;;
exit_date_buy_SS;;;;;
historical_volatility_buy_exit;;;;;
option_write_exit;;;;;
option_path_write_exit;;;;;
premium_write_exit;;;;;
underlying_write_exit;;;;;
exit_date_write_yy;;;;;
exit_date_write_mm;;;;;
exit_date_write_dd;;;;;
exit_date_write_HH;;;;;
exit_date_write_MM;;;;;
exit_date_write_SS;;;;;
historical_volatility_write_exit;;;;;
