FIELD;VALUE;;
option_buy;20160928 +TZA-161021C27.00;;
option_path_buy;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160928\\20160928;;
option_type;call;;
strike_buy;27;;
expiration_yy;2016;;
expiration_mm;10;;
expiration_dd;21;;
premium_buy;1,19;;
underlying_buy;26,885;;
entry_date_buy_yy;2016;;
entry_date_buy_mm;9;;
entry_date_buy_dd;28;;
entry_date_buy_HH;9;;
entry_date_buy_MM;51;;
entry_date_buy_SS;13;;
ticker;TZA;;
historical_volatility_buy;0,5097;;
option_write;20160928 +TZA-161021C26.00;;
option_path_write;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160928\\20160928;;
strike_write;26;;
premium_write;-1,84;;
underlying_write;27,19;;
entry_date_write_yy;2016;;
entry_date_write_mm;9;;
entry_date_write_dd;28;;
entry_date_write_HH;10;;
entry_date_write_MM;38;;
entry_date_write_SS;33;;
historical_volatility_write;0,5097;;
option_buy_exit;20160930 +TZA-161021C27.00;;
option_path_buy_exit;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160930;;
premium_buy_exit;1,17;;
underlying_buy_exit;;;
exit_date_buy_yy;2016;;
exit_date_buy_mm;9;;
exit_date_buy_dd;30;;
exit_date_buy_HH;11;;
exit_date_buy_MM;13;;
exit_date_buy_SS;15;;
historical_volatility_buy_exit;0,5313;;
option_write_exit;20160930 +TZA-161021C26.00;;
option_path_write_exit;E:\\Datos\\bolsa\\cuenta personal\\analisis de valores\\Trades activos\\Scanning\\20160930;;
premium_write_exit;1,69;;
underlying_write_exit;;;
exit_date_write_yy;2016;;
exit_date_write_mm;9;;
exit_date_write_dd;30;;
exit_date_write_HH;11;;
exit_date_write_MM;10;;
exit_date_write_SS;37;;
historical_volatility_write_exit;0,5313;;
